"dataset","seed","node_size","pct_no_match","rf_error","prox_error","error_difference","proximity_type"
"arrhythmia","303",10,1.88171725060636e-15,13.8680525351227,13.8680525351227,0,"rfgap"
"arrhythmia","303",20,1.920611981846e-15,14.0176328413282,14.0176328413282,1.4210854715202e-14,"rfgap"
"arrhythmia","303",50,1.98412363159174e-15,14.1096074259567,14.1096074259567,-1.24344978758018e-14,"rfgap"
"arrhythmia","117",1,1.57351343090998e-15,13.9238052477095,13.9238052477095,-3.5527136788005e-15,"rfgap"
"arrhythmia","117",5,1.80638947997769e-15,13.8127462615121,13.812746261512,7.105427357601e-15,"rfgap"
"arrhythmia","117",10,1.78128022310147e-15,14.0420515208153,14.0420515208154,-1.4210854715202e-14,"rfgap"
"arrhythmia","117",20,1.93735148643015e-15,13.9949700522063,13.9949700522063,1.24344978758018e-14,"rfgap"
"arrhythmia","117",50,2.05502035688931e-15,13.8448223025262,13.8448223025262,0,"rfgap"
"arrhythmia","1012",1,1.61437751563011e-15,13.7662026769879,13.7662026769879,1.24344978758018e-14,"rfgap"
"arrhythmia","1012",5,1.7394314616411e-15,13.8682552108059,13.8682552108059,0,"rfgap"
"arrhythmia","1012",10,1.71579921987524e-15,13.8950161846313,13.8950161846313,1.77635683940025e-15,"rfgap"
"arrhythmia","1012",20,1.89697974008015e-15,13.9063589479156,13.9063589479156,-3.5527136788005e-15,"rfgap"
"arrhythmia","1012",50,2.09982314857042e-15,13.9270008338501,13.9270008338501,1.77635683940025e-15,"rfgap"
"arrhythmia","420",1,1.18313648077821,13.7651850162759,9.67304323428719,4.09214178198869,"original"
"arrhythmia","420",5,1.10878981045185,14.0253033064173,9.48517009147095,4.54013321494635,"original"
"arrhythmia","420",10,1.05608095351423,13.984073354362,9.60475854930057,4.37931480506139,"original"
"arrhythmia","420",20,0.910099640318387,13.9616518164643,9.91315450556546,4.04849731089887,"original"
"arrhythmia","420",50,0.738851499515489,14.086852368596,11.0023048378557,3.08454753074032,"original"
"arrhythmia","327",1,1.19328920935019,13.7725336573111,9.74229851423802,4.03023514307308,"original"
"arrhythmia","327",5,1.13685601975544,13.7395489345913,9.40272798631664,4.33682094827462,"original"
"arrhythmia","327",10,1.06739096452415,13.7817003917556,9.4349012057383,4.34679918601734,"original"
"arrhythmia","327",20,0.917379529445463,13.8580540414048,9.77885557016213,4.07919847124272,"original"
"arrhythmia","327",50,0.740236186455016,13.868337160424,10.8557569387329,3.01258022169115,"original"
"arrhythmia","303",1,1.19062108505741,14.0316626578998,9.89977800436836,4.13188465353145,"original"
"arrhythmia","303",5,1.12503703212307,14.0292357142762,9.613880200096,4.4153555141802,"original"
"arrhythmia","303",10,1.07392219056897,13.8680525351227,9.37073673176815,4.49731580335453,"original"
"arrhythmia","303",20,0.917436544803952,14.0176328413282,9.92142326286332,4.09620957846488,"original"
"arrhythmia","303",50,0.749145063403146,14.1096074259567,10.9923204525551,3.1172869734016,"original"
"arrhythmia","117",1,1.17076085779562,13.9238052477095,9.77121171854173,4.15259352916773,"original"
"arrhythmia","117",5,1.10423254139146,13.8127462615121,9.55175115953022,4.26099510198183,"original"
"arrhythmia","117",10,1.05686187993692,14.0420515208153,9.64366812888837,4.39838339192697,"original"
"arrhythmia","117",20,0.916349762704019,13.9949700522063,9.96535871245443,4.02961133975187,"original"
"arrhythmia","117",50,0.744909398903373,13.8448223025262,10.8822805117967,2.96254179072953,"original"
"arrhythmia","1012",1,1.18556784173748,13.7662026769879,9.55949907514648,4.20670360184145,"original"
"arrhythmia","1012",5,1.14343451648896,13.8682552108059,9.45612964202952,4.41212556877637,"original"
"arrhythmia","1012",10,1.05336003207923,13.8950161846313,9.38990147851411,4.5051147061172,"original"
"arrhythmia","1012",20,0.910826073939919,13.9063589479156,9.8136812710055,4.09267767691006,"original"
"arrhythmia","1012",50,0.740134498350569,13.9270008338501,10.9798940737651,2.94710676008504,"original"
"arrhythmia","420",1,1.62471662140267e-15,13.7651850162759,13.7651850162759,0,"rfgap"
"arrhythmia","420",5,1.67099642819414e-15,14.0253033064173,14.0253033064173,5.32907051820075e-15,"rfgap"
"arrhythmia","420",10,1.81722092412038e-15,13.984073354362,13.984073354362,-1.77635683940025e-15,"rfgap"
"arrhythmia","420",20,2.02548005468199e-15,13.9616518164643,13.9616518164643,1.77635683940025e-14,"rfgap"
"arrhythmia","420",50,1.98560064670211e-15,14.086852368596,14.086852368596,1.77635683940025e-15,"rfgap"
"arrhythmia","327",1,1.62816298999352e-15,13.7725336573111,13.7725336573111,-7.105427357601e-15,"rfgap"
"arrhythmia","327",5,1.73844678490085e-15,13.7395489345913,13.7395489345913,3.5527136788005e-15,"rfgap"
"arrhythmia","327",10,1.85710033210026e-15,13.7817003917556,13.7817003917556,0,"rfgap"
"arrhythmia","327",20,1.88220958897648e-15,13.8580540414048,13.8580540414048,3.5527136788005e-15,"rfgap"
"arrhythmia","327",50,1.97230751070881e-15,13.868337160424,13.868337160424,-1.77635683940025e-15,"rfgap"
"arrhythmia","303",1,1.62865532836364e-15,14.0316626578998,14.0316626578998,-5.32907051820075e-15,"rfgap"
"arrhythmia","303",5,1.63357871206486e-15,14.0292357142762,14.0292357142762,1.77635683940025e-15,"rfgap"
"arrhythmia","303",10,1.88171725060636e-15,13.8680525351227,13.8680525351227,0,"rfgap"
"arrhythmia","303",20,1.920611981846e-15,14.0176328413282,14.0176328413282,1.4210854715202e-14,"rfgap"
"arrhythmia","303",50,1.98412363159174e-15,14.1096074259567,14.1096074259567,-1.24344978758018e-14,"rfgap"
"arrhythmia","117",1,1.57351343090998e-15,13.9238052477095,13.9238052477095,-3.5527136788005e-15,"rfgap"
"arrhythmia","117",5,1.80638947997769e-15,13.8127462615121,13.812746261512,7.105427357601e-15,"rfgap"
"arrhythmia","117",10,1.78128022310147e-15,14.0420515208153,14.0420515208154,-1.4210854715202e-14,"rfgap"
"arrhythmia","117",20,1.93735148643015e-15,13.9949700522063,13.9949700522063,1.24344978758018e-14,"rfgap"
"arrhythmia","117",50,2.05502035688931e-15,13.8448223025262,13.8448223025262,0,"rfgap"
"arrhythmia","1012",1,1.61437751563011e-15,13.7662026769879,13.7662026769879,1.24344978758018e-14,"rfgap"
"arrhythmia","1012",5,1.7394314616411e-15,13.8682552108059,13.8682552108059,0,"rfgap"
"arrhythmia","1012",10,1.71579921987524e-15,13.8950161846313,13.8950161846313,1.77635683940025e-15,"rfgap"
"arrhythmia","1012",20,1.89697974008015e-15,13.9063589479156,13.9063589479156,-3.5527136788005e-15,"rfgap"
"arrhythmia","1012",50,2.09982314857042e-15,13.9270008338501,13.9270008338501,1.77635683940025e-15,"rfgap"
"arrhythmia","420",1,1.18313648077821,13.7651850162759,9.67304323428719,4.09214178198869,"original"
"arrhythmia","420",5,1.10878981045185,14.0253033064173,9.48517009147095,4.54013321494635,"original"
"arrhythmia","420",10,1.05608095351423,13.984073354362,9.60475854930057,4.37931480506139,"original"
"arrhythmia","420",20,0.910099640318387,13.9616518164643,9.91315450556546,4.04849731089887,"original"
"arrhythmia","420",50,0.738851499515489,14.086852368596,11.0023048378557,3.08454753074032,"original"
"arrhythmia","327",1,1.19328920935019,13.7725336573111,9.74229851423802,4.03023514307308,"original"
"arrhythmia","327",5,1.13685601975544,13.7395489345913,9.40272798631664,4.33682094827462,"original"
"arrhythmia","327",10,1.06739096452415,13.7817003917556,9.4349012057383,4.34679918601734,"original"
"arrhythmia","327",20,0.917379529445463,13.8580540414048,9.77885557016213,4.07919847124272,"original"
"arrhythmia","327",50,0.740236186455016,13.868337160424,10.8557569387329,3.01258022169115,"original"
"arrhythmia","303",1,1.19062108505741,14.0316626578998,9.89977800436836,4.13188465353145,"original"
"arrhythmia","303",5,1.12503703212307,14.0292357142762,9.613880200096,4.4153555141802,"original"
"arrhythmia","303",10,1.07392219056897,13.8680525351227,9.37073673176815,4.49731580335453,"original"
"arrhythmia","303",20,0.917436544803952,14.0176328413282,9.92142326286332,4.09620957846488,"original"
"arrhythmia","303",50,0.749145063403146,14.1096074259567,10.9923204525551,3.1172869734016,"original"
"arrhythmia","117",1,1.17076085779562,13.9238052477095,9.77121171854173,4.15259352916773,"original"
"arrhythmia","117",5,1.10423254139146,13.8127462615121,9.55175115953022,4.26099510198183,"original"
"arrhythmia","117",10,1.05686187993692,14.0420515208153,9.64366812888837,4.39838339192697,"original"
"arrhythmia","117",20,0.916349762704019,13.9949700522063,9.96535871245443,4.02961133975187,"original"
"arrhythmia","117",50,0.744909398903373,13.8448223025262,10.8822805117967,2.96254179072953,"original"
"arrhythmia","1012",1,1.18556784173748,13.7662026769879,9.55949907514648,4.20670360184145,"original"
"arrhythmia","1012",5,1.14343451648896,13.8682552108059,9.45612964202952,4.41212556877637,"original"
"arrhythmia","1012",10,1.05336003207923,13.8950161846313,9.38990147851411,4.5051147061172,"original"
"arrhythmia","1012",20,0.910826073939919,13.9063589479156,9.8136812710055,4.09267767691006,"original"
"arrhythmia","1012",50,0.740134498350569,13.9270008338501,10.9798940737651,2.94710676008504,"original"
"arrhythmia","420",1,0.9901361019362,13.7651850162759,13.7458357800134,0.019349236262526,"oob"
"arrhythmia","420",5,0.965748232464863,14.0253033064173,13.9351824199507,0.0901208864665861,"oob"
"arrhythmia","420",10,0.958113006545311,13.984073354362,14.1164742776143,-0.132400923252346,"oob"
"arrhythmia","420",20,0.890370168405406,13.9616518164643,14.1798722442761,-0.218220427811787,"oob"
"arrhythmia","420",50,0.775533336661196,14.086852368596,14.4445650469566,-0.357712678360629,"oob"
"arrhythmia","327",1,1.01517440169559,13.7725336573111,13.8379204396774,-0.0653867823662928,"oob"
"arrhythmia","327",5,0.984762644926463,13.7395489345913,13.7787915681671,-0.0392426335758529,"oob"
"arrhythmia","327",10,0.962778513623962,13.7817003917556,13.902004670833,-0.120304279077342,"oob"
"arrhythmia","327",20,0.887292012178022,13.8580540414048,13.940460552617,-0.0824065112121701,"oob"
"arrhythmia","327",50,0.776946395911557,13.868337160424,14.3290859165093,-0.460748756085243,"oob"
"arrhythmia","303",1,1.01066520773317,14.0316626578998,13.9293206569733,0.102342000926534,"oob"
"arrhythmia","303",5,0.983163032558623,14.0292357142762,13.8845163627291,0.144719351547076,"oob"
"arrhythmia","303",10,0.955384537682062,13.8680525351227,13.8061595169387,0.0618930181839552,"oob"
"arrhythmia","303",20,0.884356806825854,14.0176328413282,14.1078985389513,-0.0902656976230833,"oob"
"arrhythmia","303",50,0.798070471313073,14.1096074259567,14.4302727518817,-0.320665325925017,"oob"
"arrhythmia","117",1,0.993346665466498,13.9238052477095,13.8744390304832,0.0493662172262219,"oob"
"arrhythmia","117",5,0.982875848882965,13.8127462615121,13.9264290956969,-0.11368283418488,"oob"
"arrhythmia","117",10,0.979516076101854,14.0420515208153,14.149399290776,-0.107347769960638,"oob"
"arrhythmia","117",20,0.912215769177468,13.9949700522063,14.2795891047217,-0.284619052515367,"oob"
"arrhythmia","117",50,0.793337570773184,13.8448223025262,14.469623951137,-0.624801648610818,"oob"
"arrhythmia","1012",1,0.969637050335023,13.7662026769879,13.6626179393905,0.103584737597457,"oob"
"arrhythmia","1012",5,0.98724336036776,13.8682552108059,13.7801114954001,0.0881437154057867,"oob"
"arrhythmia","1012",10,0.933804080148168,13.8950161846313,13.9305953171552,-0.0355791325238499,"oob"
"arrhythmia","1012",20,0.890132833666454,13.9063589479156,14.1014263606549,-0.195067412739302,"oob"
"arrhythmia","1012",50,0.792474193222232,13.9270008338501,14.4709830876897,-0.543982253839561,"oob"
"arrhythmia","420",1,1.62471662140267e-15,13.7651850162759,13.7651850162759,0,"rfgap"
"arrhythmia","420",5,1.67099642819414e-15,14.0253033064173,14.0253033064173,5.32907051820075e-15,"rfgap"
"arrhythmia","420",10,1.81722092412038e-15,13.984073354362,13.984073354362,-1.77635683940025e-15,"rfgap"
"arrhythmia","420",20,2.02548005468199e-15,13.9616518164643,13.9616518164643,1.77635683940025e-14,"rfgap"
"arrhythmia","420",50,1.98560064670211e-15,14.086852368596,14.086852368596,1.77635683940025e-15,"rfgap"
"arrhythmia","327",1,1.62816298999352e-15,13.7725336573111,13.7725336573111,-7.105427357601e-15,"rfgap"
"arrhythmia","327",5,1.73844678490085e-15,13.7395489345913,13.7395489345913,3.5527136788005e-15,"rfgap"
"arrhythmia","327",10,1.85710033210026e-15,13.7817003917556,13.7817003917556,0,"rfgap"
"arrhythmia","327",20,1.88220958897648e-15,13.8580540414048,13.8580540414048,3.5527136788005e-15,"rfgap"
"arrhythmia","327",50,1.97230751070881e-15,13.868337160424,13.868337160424,-1.77635683940025e-15,"rfgap"
"arrhythmia","303",1,1.62865532836364e-15,14.0316626578998,14.0316626578998,-5.32907051820075e-15,"rfgap"
"arrhythmia","303",5,1.63357871206486e-15,14.0292357142762,14.0292357142762,1.77635683940025e-15,"rfgap"
"arrhythmia","303",10,1.88171725060636e-15,13.8680525351227,13.8680525351227,0,"rfgap"
"arrhythmia","303",20,1.920611981846e-15,14.0176328413282,14.0176328413282,1.4210854715202e-14,"rfgap"
"arrhythmia","303",50,1.98412363159174e-15,14.1096074259567,14.1096074259567,-1.24344978758018e-14,"rfgap"
"arrhythmia","117",1,1.57351343090998e-15,13.9238052477095,13.9238052477095,-3.5527136788005e-15,"rfgap"
"arrhythmia","117",5,1.80638947997769e-15,13.8127462615121,13.812746261512,7.105427357601e-15,"rfgap"
"arrhythmia","117",10,1.78128022310147e-15,14.0420515208153,14.0420515208154,-1.4210854715202e-14,"rfgap"
"arrhythmia","117",20,1.93735148643015e-15,13.9949700522063,13.9949700522063,1.24344978758018e-14,"rfgap"
"arrhythmia","117",50,2.05502035688931e-15,13.8448223025262,13.8448223025262,0,"rfgap"
"arrhythmia","1012",1,1.61437751563011e-15,13.7662026769879,13.7662026769879,1.24344978758018e-14,"rfgap"
"arrhythmia","1012",5,1.7394314616411e-15,13.8682552108059,13.8682552108059,0,"rfgap"
"arrhythmia","1012",10,1.71579921987524e-15,13.8950161846313,13.8950161846313,1.77635683940025e-15,"rfgap"
"arrhythmia","1012",20,1.89697974008015e-15,13.9063589479156,13.9063589479156,-3.5527136788005e-15,"rfgap"
"arrhythmia","1012",50,2.09982314857042e-15,13.9270008338501,13.9270008338501,1.77635683940025e-15,"rfgap"
"arrhythmia","420",1,1.18313648077821,13.7651850162759,9.67304323428719,4.09214178198869,"original"
"arrhythmia","420",5,1.10878981045185,14.0253033064173,9.48517009147095,4.54013321494635,"original"
"arrhythmia","420",10,1.05608095351423,13.984073354362,9.60475854930057,4.37931480506139,"original"
"arrhythmia","420",20,0.910099640318387,13.9616518164643,9.91315450556546,4.04849731089887,"original"
"arrhythmia","420",50,0.738851499515489,14.086852368596,11.0023048378557,3.08454753074032,"original"
"arrhythmia","327",1,1.19328920935019,13.7725336573111,9.74229851423802,4.03023514307308,"original"
"arrhythmia","327",5,1.13685601975544,13.7395489345913,9.40272798631664,4.33682094827462,"original"
"arrhythmia","327",10,1.06739096452415,13.7817003917556,9.4349012057383,4.34679918601734,"original"
"arrhythmia","327",20,0.917379529445463,13.8580540414048,9.77885557016213,4.07919847124272,"original"
"arrhythmia","327",50,0.740236186455016,13.868337160424,10.8557569387329,3.01258022169115,"original"
"arrhythmia","303",1,1.19062108505741,14.0316626578998,9.89977800436836,4.13188465353145,"original"
"arrhythmia","303",5,1.12503703212307,14.0292357142762,9.613880200096,4.4153555141802,"original"
"arrhythmia","303",10,1.07392219056897,13.8680525351227,9.37073673176815,4.49731580335453,"original"
"arrhythmia","303",20,0.917436544803952,14.0176328413282,9.92142326286332,4.09620957846488,"original"
"arrhythmia","303",50,0.749145063403146,14.1096074259567,10.9923204525551,3.1172869734016,"original"
"arrhythmia","117",1,1.17076085779562,13.9238052477095,9.77121171854173,4.15259352916773,"original"
"arrhythmia","117",5,1.10423254139146,13.8127462615121,9.55175115953022,4.26099510198183,"original"
"arrhythmia","117",10,1.05686187993692,14.0420515208153,9.64366812888837,4.39838339192697,"original"
"arrhythmia","117",20,0.916349762704019,13.9949700522063,9.96535871245443,4.02961133975187,"original"
"arrhythmia","117",50,0.744909398903373,13.8448223025262,10.8822805117967,2.96254179072953,"original"
"arrhythmia","1012",1,1.18556784173748,13.7662026769879,9.55949907514648,4.20670360184145,"original"
"arrhythmia","1012",5,1.14343451648896,13.8682552108059,9.45612964202952,4.41212556877637,"original"
"arrhythmia","1012",10,1.05336003207923,13.8950161846313,9.38990147851411,4.5051147061172,"original"
"arrhythmia","1012",20,0.910826073939919,13.9063589479156,9.8136812710055,4.09267767691006,"original"
"arrhythmia","1012",50,0.740134498350569,13.9270008338501,10.9798940737651,2.94710676008504,"original"
"arrhythmia","420",1,0.9901361019362,13.7651850162759,13.7458357800134,0.019349236262526,"oob"
"arrhythmia","420",5,0.965748232464863,14.0253033064173,13.9351824199507,0.0901208864665861,"oob"
"arrhythmia","420",10,0.958113006545311,13.984073354362,14.1164742776143,-0.132400923252346,"oob"
"arrhythmia","420",20,0.890370168405406,13.9616518164643,14.1798722442761,-0.218220427811787,"oob"
"arrhythmia","420",50,0.775533336661196,14.086852368596,14.4445650469566,-0.357712678360629,"oob"
"arrhythmia","327",1,1.01517440169559,13.7725336573111,13.8379204396774,-0.0653867823662928,"oob"
"arrhythmia","327",5,0.984762644926463,13.7395489345913,13.7787915681671,-0.0392426335758529,"oob"
"arrhythmia","327",10,0.962778513623962,13.7817003917556,13.902004670833,-0.120304279077342,"oob"
"arrhythmia","327",20,0.887292012178022,13.8580540414048,13.940460552617,-0.0824065112121701,"oob"
"arrhythmia","327",50,0.776946395911557,13.868337160424,14.3290859165093,-0.460748756085243,"oob"
"arrhythmia","303",1,1.01066520773317,14.0316626578998,13.9293206569733,0.102342000926534,"oob"
"arrhythmia","303",5,0.983163032558623,14.0292357142762,13.8845163627291,0.144719351547076,"oob"
"arrhythmia","303",10,0.955384537682062,13.8680525351227,13.8061595169387,0.0618930181839552,"oob"
"arrhythmia","303",20,0.884356806825854,14.0176328413282,14.1078985389513,-0.0902656976230833,"oob"
"arrhythmia","303",50,0.798070471313073,14.1096074259567,14.4302727518817,-0.320665325925017,"oob"
"arrhythmia","117",1,0.993346665466498,13.9238052477095,13.8744390304832,0.0493662172262219,"oob"
"arrhythmia","117",5,0.982875848882965,13.8127462615121,13.9264290956969,-0.11368283418488,"oob"
"arrhythmia","117",10,0.979516076101854,14.0420515208153,14.149399290776,-0.107347769960638,"oob"
"arrhythmia","117",20,0.912215769177468,13.9949700522063,14.2795891047217,-0.284619052515367,"oob"
"arrhythmia","117",50,0.793337570773184,13.8448223025262,14.469623951137,-0.624801648610818,"oob"
"arrhythmia","1012",1,0.969637050335023,13.7662026769879,13.6626179393905,0.103584737597457,"oob"
"arrhythmia","1012",5,0.98724336036776,13.8682552108059,13.7801114954001,0.0881437154057867,"oob"
"arrhythmia","1012",10,0.933804080148168,13.8950161846313,13.9305953171552,-0.0355791325238499,"oob"
